,node_id,lat,lon
747,747,42.0117152702,-87.8068098621
748,748,41.9809967484,-87.8069576478
749,749,41.9787314076,-87.7964600566
750,750,41.9761210286,-87.787859013
751,751,41.9730538829,-87.7782373882
752,752,41.970196534,-87.7675633518
753,753,41.9790058174,-87.7964577516
754,754,41.9763954381,-87.7878566714
755,755,41.9733282922,-87.7782350055
756,756,41.9704709429,-87.7675609235
757,757,41.9688518136,-87.7614767729
758,758,41.890802544,-87.6325588172
759,759,41.8908659481,-87.6280379804
760,760,41.890933613,-87.6241289611
761,761,41.8910035937,-87.6202254172
762,762,41.8743970981,-87.6422453799
763,763,41.8817855514,-87.6424565074
764,764,41.8869326249,-87.6323022864
765,765,41.8915995768,-87.6323743203
766,766,41.8966118812,-87.6325348871
767,767,41.9038817979,-87.6327323363
768,768,41.9111587862,-87.632960514
769,769,41.9129095435,-87.6329312928
770,770,41.9132509892,-87.6315440404
771,771,41.891601818,-87.6327415777
772,772,41.8966141219,-87.6329021476
773,773,41.9038840385,-87.6330996716
774,774,41.9111610262,-87.6333278653
775,775,41.913172,-87.632854
776,776,41.9133832339,-87.6319113969
777,777,41.9129419995,-87.6265992962
778,778,41.7924166257,-87.580117873
779,779,41.7952180444,-87.5790082777
780,780,41.8027381099,-87.5813917503
781,781,41.9260849848,-87.6313938932
782,782,41.9334278712,-87.6322220647
783,783,41.9403863706,-87.6385898812
784,784,41.9486508165,-87.6435427315
785,785,41.9546587304,-87.644948865
786,786,41.96200822,-87.64644589
787,787,41.9694059924,-87.6481529198
788,788,41.9765966882,-87.6506507735
789,789,41.83834404,-87.62305669
790,790,41.84564219,-87.62343743
791,791,41.85285485,-87.62360876
792,792,41.860205,-87.62377822
793,793,41.86745208,-87.62392868
794,794,41.875777,-87.624123
795,795,41.88447407,-87.62426376
796,796,41.892571,-87.623997
797,797,41.84564219,-87.62390743
798,798,41.85285485,-87.62410876
799,799,41.860205,-87.62423822
800,800,41.86745208,-87.62442868
801,801,41.875777,-87.624605
802,802,41.88447407,-87.62465
803,803,41.892571,-87.624359
804,804,41.90082865,-87.624408
805,805,41.8890200552,-87.6441331477
806,806,41.8962333529,-87.6551983919
807,807,41.9033408608,-87.6662786223
808,808,41.9104755299,-87.6773156389
809,809,41.9175685137,-87.6883646017
810,810,41.9901946296,-87.7808506377
811,811,41.9973513029,-87.7877063878
812,812,41.8962355211,-87.6555656519
813,813,41.903342994,-87.666645935
814,814,41.9104776279,-87.6776829823
815,815,41.9175705769,-87.6887320123
816,816,41.9247916859,-87.700590308
817,817,41.9319531692,-87.7124336581
818,818,41.9391425051,-87.7241340948
819,819,41.9462450778,-87.7358107254
820,820,41.960634303,-87.7546730264
821,821,41.9678453326,-87.7609588782
822,822,41.9756560558,-87.7679223953
823,823,41.9829168191,-87.7745470464
824,824,41.9901963992,-87.7812184608
825,825,41.9973530508,-87.7880742452
826,826,42.0119685688,-87.8014390602
827,827,41.8831334079,-87.686483181
828,828,41.8830349349,-87.696333691
829,829,41.8923816602,-87.637047557
830,830,41.8924145112,-87.6325726363
831,831,41.8924469959,-87.6280709409
832,832,41.8925430126,-87.6241579489
833,833,41.8934286118,-87.6202858565
834,834,41.8933239978,-87.6242206362
835,835,41.8932683712,-87.6281107904
836,836,41.82297531,-87.6849
837,837,41.82304972,-87.67507424
838,838,41.82339009,-87.64595204
839,839,41.82371453,-87.63050842
840,840,41.82381853,-87.62644842
841,841,41.82387853,-87.61699842
842,842,41.82324972,-87.67507424
843,843,41.82327531,-87.66551
844,844,41.82359009,-87.64595204
845,845,41.82391453,-87.63050842
846,846,41.82401853,-87.62644842
847,847,41.82407853,-87.61699842
848,848,41.82407853,-87.60689442
849,849,41.700977697,-87.5597578004
850,850,41.7081692089,-87.5598487355
851,851,41.7154067044,-87.5599585029
852,852,42.0113219108,-87.8163277341
853,853,42.0118012997,-87.788844102
854,854,42.0115985088,-87.7285988897
855,855,42.0117196518,-87.7090567368
856,856,42.0121628852,-87.6902422854
857,857,42.0118538545,-87.8065759801
858,858,42.0122507875,-87.6997439031
859,859,41.8768042277,-87.6366594269
860,860,41.8819140751,-87.6367064128
861,861,41.8857235783,-87.6367881652
862,862,41.8867180602,-87.6354447124
863,863,41.8867920358,-87.6324858898
864,864,41.8866764518,-87.6279765117
865,865,41.88802888,-87.62457922
866,866,41.8819163019,-87.6370736078
867,867,41.8857258051,-87.637155382
868,868,41.886856376,-87.635626816
869,869,41.8870664305,-87.6324828907
870,870,41.8869508682,-87.627973493
871,871,41.8883032777,-87.6245761907
872,872,41.88763704,-87.61402527
873,873,41.8820947137,-87.6766645172
874,874,41.8822417003,-87.6668391286
875,875,41.8826899771,-87.664672601
876,876,41.8829113042,-87.6566669933
877,877,41.883031561,-87.647404773
878,878,41.883144306,-87.6370264614
879,879,41.8845180727,-87.6143562664
880,880,41.8846520046,-87.6206419402
881,881,41.8846086464,-87.6244501884
882,882,41.8845986991,-87.637068542
883,883,41.8844304739,-87.6474313736
884,884,41.8842675466,-87.6567189866
885,885,41.8842641098,-87.6633319571
886,886,41.8831805916,-87.6648232007
887,887,41.8834361798,-87.6668699742
888,888,41.6631935046,-87.6413683477
889,889,41.6589702239,-87.618454928
890,890,41.6598188126,-87.5888058664
891,891,41.6635560289,-87.6176602275
892,892,41.6600932265,-87.5888027055
893,893,41.6593265417,-87.5592845305
894,894,41.8502380854,-87.8036133151
895,895,41.8507279962,-87.7834806928
896,896,41.8507279962,-87.7634806928
897,897,41.8512059248,-87.7442689094
898,898,41.8510024115,-87.7834783427
899,899,41.851385,-87.763913
900,900,41.8514803382,-87.7442663916
901,901,41.8515161194,-87.7394907937
902,902,41.6912250073,-87.7202991601
903,903,41.6914305788,-87.7008290506
904,904,41.6917049977,-87.7008263623
905,905,41.6919163675,-87.6811537636
906,906,41.7201471215,-87.7406249198
907,907,41.82213967,-87.7434054086
908,908,41.8367455138,-87.7435648614
909,909,41.8512433072,-87.7440666919
910,910,41.8367473974,-87.7439318058
911,911,41.8512451897,-87.7444337191
912,912,41.8659627382,-87.7449852043
913,913,41.8796992839,-87.8045488066
914,914,41.8942683013,-87.8051007941
915,915,41.9538138239,-87.8071497455
916,916,41.8942683013,-87.8055007941
917,917,41.9088560337,-87.8059536529
918,918,41.9683436725,-87.8073823878
919,919,41.6591062937,-87.618270448
920,920,41.7925056725,-87.5838907781
921,921,41.7925550314,-87.5802996067
922,922,41.9854613518,-87.6599416534
923,923,41.9982075605,-87.6601728465
924,924,42.0055389804,-87.6607357537
925,925,41.9982097226,-87.6605728465
926,926,42.0055411356,-87.6611036606
927,927,42.0128310075,-87.6636373596
928,928,41.9867518859,-87.6695265292
929,929,41.9896994841,-87.6701675838
930,930,41.8493482767,-87.6181586591
931,931,41.8530029925,-87.6192241821
932,932,41.692355,-87.642187
933,933,41.69964,-87.642417
934,934,41.706916,-87.642643
935,935,41.714215,-87.642814
936,936,41.721458,-87.643022
937,937,41.728767,-87.643226
938,938,41.736073,-87.643376
939,939,41.743359,-87.643641
940,940,41.750643,-87.643853
941,941,41.756089,-87.643993
942,942,41.765201,-87.644221
943,943,41.772472,-87.644407
944,944,41.779751,-87.644597
945,945,41.787025,-87.64478
946,946,41.794301,-87.64497
947,947,41.801585,-87.645156
948,948,41.808864,-87.645349
949,949,41.816184,-87.645535
950,950,41.823458,-87.645736
951,951,41.83075,-87.645915
952,952,41.838046,-87.646086
953,953,41.847196,-87.646297
954,954,41.852646,-87.646305
955,955,41.859912,-87.646517
956,956,41.867152,-87.646729
957,957,41.874338,-87.646935
958,958,41.881776,-87.647171
959,959,41.891185,-87.647427
960,960,41.896397,-87.647555
961,961,41.903636,-87.647904
962,962,41.91092,-87.648083
963,963,41.91818,-87.648318
964,964,41.925454,-87.64857
965,965,41.932719,-87.64882
966,966,41.939979,-87.649077
967,967,41.947316,-87.649296
968,968,41.69964,-87.642797
969,969,41.706916,-87.643023
970,970,41.714215,-87.643194
971,971,41.721458,-87.643402
972,972,41.728767,-87.643606
973,973,41.736073,-87.643756
974,974,41.743359,-87.644021
975,975,41.750643,-87.644233
976,976,41.756089,-87.644373
977,977,41.765201,-87.644601
978,978,41.772472,-87.644787
979,979,41.779751,-87.644977
980,980,41.787025,-87.64516
981,981,41.794301,-87.64535
982,982,41.801585,-87.645536
983,983,41.808864,-87.645729
984,984,41.816184,-87.645915
985,985,41.823458,-87.646116
986,986,41.83075,-87.646295
987,987,41.838046,-87.646466
988,988,41.847196,-87.646677
989,989,41.852646,-87.646685
990,990,41.859912,-87.646897
991,991,41.867152,-87.647109
992,992,41.874338,-87.647315
993,993,41.881776,-87.647551
994,994,41.891185,-87.647807
995,995,41.896397,-87.647935
996,996,41.903636,-87.648284
997,997,41.91092,-87.648463
998,998,41.91818,-87.648698
999,999,41.925454,-87.64895
1000,1000,41.932719,-87.6492
1001,1001,41.939979,-87.649457
1002,1002,41.947316,-87.649676
1003,1003,41.954562,-87.649889
1004,1004,41.66330931,-87.617866
1005,1005,41.882109,-87.624366
1006,1006,41.882014,-87.636891
1007,1007,41.881876,-87.647361
1008,1008,41.881515,-87.657142
1009,1009,41.881715,-87.657142
1010,1010,41.881354,-87.666802
1011,1011,41.867512,-87.620301
1012,1012,41.875774,-87.620688
1013,1013,41.884414,-87.620542
1014,1014,41.891002,-87.620424
1015,1015,41.896785,-87.620469
1016,1016,41.896635,-87.624241
1017,1017,41.896835,-87.624241
1018,1018,41.896514,-87.632709
1019,1019,41.896714,-87.632709
1020,1020,41.896297,-87.647745
1021,1021,41.896497,-87.647745
1022,1022,41.896167,-87.655452
1023,1023,41.867413,-87.627318
1024,1024,41.875639,-87.627718
1025,1025,41.875639,-87.627518
1026,1026,41.886813,-87.628076
1027,1027,41.886813,-87.627876
1028,1028,41.896677,-87.628298
1029,1029,41.878134,-87.632157
1030,1030,41.886928,-87.632584
1031,1031,41.877947,-87.647241
1032,1032,41.878077,-87.636914
1033,1033,41.872992,-87.627565
1034,1034,41.873356,-87.617312
1035,1035,41.874238,-87.647125
1036,1036,41.874652,-87.627611
1037,1037,41.867374,-87.630336
1038,1038,41.874521,-87.630774
1039,1039,41.874238,-87.639487
1040,1040,41.874538,-87.639487
1041,1041,41.7946636061,-87.6159826042
1042,1042,41.7920840659,-87.801548143
1043,1043,41.7924861906,-87.77935
1044,1044,41.7640992823,-87.7223094048
1045,1045,41.8368812942,-87.7242987603
1046,1046,41.988652019,-87.7283177717
1047,1047,41.6912715426,-87.7205328337
1048,1048,41.9542892901,-87.6688650541
1049,1049,41.9688759177,-87.6692552405
1050,1050,41.7212162434,-87.6628665545
1051,1051,41.976173197,-87.6697976396
1052,1052,41.9110250802,-87.6331523771
1053,1053,41.9090033229,-87.8057579864
1054,1054,41.8673656534,-87.6189630924
1055,1055,41.8656126532,-87.7741476468
1056,1056,41.7370163155,-87.568873148
1057,1057,41.7346613209,-87.7410563453
1058,1058,41.9545203153,-87.6445645207
1059,1059,41.9521889207,-87.8367104228
1060,1060,41.9904989723,-87.6894886422
1061,1061,41.691780196,-87.6813382085
1062,1062,41.7513164293,-87.5858011703
1063,1063,41.7492847508,-87.7413265301
1064,1064,41.7225670698,-87.5598741328
1065,1065,41.7211025023,-87.6820569435
1066,1066,41.6923749771,-87.5988126481
1067,1067,41.6922994183,-87.663399
1068,1068,41.8527278475,-87.6348161557
1069,1069,41.9902902084,-87.751306501
1070,1070,42.0119672,-87.78850216
1071,1071,41.8518651209,-87.711157538
1072,1072,41.8527760863,-87.6194512191
1073,1073,41.8517829108,-87.7108753815
1074,1074,41.8220475654,-87.7433645658
1075,1075,41.8169468056,-87.5949089327
1076,1076,41.9855533157,-87.6533932841
1077,1077,41.7924190294,-87.5804845631
1078,1078,41.8109450575,-87.5889841751
1079,1079,41.8169377172,-87.5950563226
1080,1080,41.8732575,-87.61749612
1081,1081,41.9622554221,-87.7473906234
1082,1082,41.7492033545,-87.7416296756
1083,1083,41.8755994887,-87.6242548163
1084,1084,41.8757590907,-87.6276277176
1085,1085,41.9842190562,-87.8363972163
1086,1086,41.9666029184,-87.8368335094
1087,1087,41.8455540437,-87.6309237336
1088,1088,41.874374782,-87.6440417428
1089,1089,41.7218576767,-87.6143380874
1090,1090,41.7229402903,-87.5363594103
1091,1091,41.7128142135,-87.5354586494
1092,1092,41.8916126007,-87.6325878656
1093,1093,41.7919383373,-87.801344619
1094,1094,41.9902977051,-87.7506659344
1095,1095,41.9852595517,-87.6535201163
1096,1096,41.7915685714,-87.5865342813
1097,1097,41.7077704152,-87.5860949813
1098,1098,41.7154042389,-87.5595922635
1099,1099,42.0117135819,-87.8064419209
1100,1100,41.7772923833,-87.8010821479
1101,1101,41.9682613016,-87.8073175404
1102,1102,41.968577405,-87.7614792272
1103,1103,41.9812711585,-87.8069553878
1104,1104,41.8911049219,-87.6142290945
1105,1105,41.8844837459,-87.6426207291
1106,1106,41.913031,-87.632772
1107,1107,41.9128509892,-87.6268319095
1108,1108,41.8107917244,-87.5889190144
1109,1109,41.90082865,-87.62393627
1110,1110,41.83834404,-87.62363669
1111,1111,42.0119685688,-87.8009390602
1112,1112,41.8829315251,-87.7061691246
1113,1113,41.8925990544,-87.6202722384
1114,1114,41.8932027711,-87.6326364483
1115,1115,41.82387853,-87.60689442
1116,1116,41.82317531,-87.6849
1117,1117,41.6919421101,-87.559645328
1118,1118,42.0115794459,-87.8065782442
1119,1119,42.0117270439,-87.7734085578
1120,1120,42.0119763841,-87.6997466265
1121,1121,42.0121053665,-87.6830672906
1122,1122,42.0115963199,-87.8163255119
1123,1123,42.0119940558,-87.7090540535
1124,1124,41.8868541443,-87.6352595929
1125,1125,41.88736263,-87.61402835
1126,1126,41.8768064545,-87.6370265926
1127,1127,41.8869924633,-87.6354417258
1128,1128,41.8831986058,-87.6244239148
1129,1129,41.8832841185,-87.6766889546
1130,1130,41.6632816133,-87.6176632662
1131,1131,41.6590521297,-87.5592878166
1132,1132,41.6634679215,-87.6413654096
1133,1133,41.6592446397,-87.6184518931
1134,1134,41.8505125016,-87.803611051
1135,1135,41.6914994271,-87.7202965545
1136,1136,41.7344603497,-87.740933
1137,1137,41.8221415535,-87.7437722696
1138,1138,41.8796992839,-87.8049488066
1139,1139,41.663379309,-87.6174865167
1140,1140,41.7922806244,-87.5803028186
1141,1141,41.7927800797,-87.5838875815
1142,1142,42.0128288601,-87.6632694105
1143,1143,41.9854635087,-87.6603094445
1144,1144,41.9896973587,-87.6697997674
1145,1145,41.987541,-87.66971
1146,1146,41.954562,-87.649509
1147,1147,41.692355,-87.642567
1148,1148,41.65900629,-87.618769
1149,1149,41.881676,-87.647361
1150,1150,41.881554,-87.666802
1151,1151,41.875774,-87.620488
1152,1152,41.867512,-87.620501
1153,1153,41.884414,-87.620742
1154,1154,41.896785,-87.620269
1155,1155,41.896736,-87.617048
1156,1156,41.896367,-87.655452
1157,1157,41.867413,-87.627518
1158,1158,41.896677,-87.628098
1159,1159,41.878134,-87.632357
1160,1160,41.87828,-87.624306
1161,1161,41.873156,-87.617312
1162,1162,41.873192,-87.627565
1163,1163,41.874521,-87.630574
1164,1164,41.867374,-87.630536
1165,1165,41.874452,-87.627611
1166,1166,41.874438,-87.647125
